Simulation of solar system over 1 years, with 10000 iterations.
Time 	sun	 	earth	 	
0.1437,	3.11282e-005,4.26305e-006,0,	-8.43278,-0.388769,0
0.1438,	3.11335e-005,4.26377e-006,0,	-8.43439,-0.38836,0
0.1439,	3.11388e-005,4.2645e-006,0,	-8.436,-0.387952,0
0.144,	3.11441e-005,4.26522e-006,0,	-8.43761,-0.387544,0
0.1441,	3.11494e-005,4.26595e-006,0,	-8.43923,-0.387136,0
0.1442,	3.11548e-005,4.26668e-006,0,	-8.44084,-0.386728,0
0.1443,	3.11601e-005,4.2674e-006,0,	-8.44245,-0.38632,0
0.1444,	3.11654e-005,4.26813e-006,0,	-8.44406,-0.385912,0
0.1445,	3.11707e-005,4.26885e-006,0,	-8.44567,-0.385504,0
0.1446,	3.1176e-005,4.26958e-006,0,	-8.44729,-0.385095,0
0.1447,	3.11814e-005,4.2703e-006,0,	-8.4489,-0.384687,0
0.1448,	3.11867e-005,4.27103e-006,0,	-8.45051,-0.384279,0
0.1449,	3.1192e-005,4.27175e-006,0,	-8.45212,-0.383871,0
0.145,	3.11973e-005,4.27248e-006,0,	-8.45373,-0.383463,0
0.1451,	3.12026e-005,4.27321e-006,0,	-8.45535,-0.383055,0
0.1452,	3.1208e-005,4.27393e-006,0,	-8.45696,-0.382647,0
0.1453,	3.12133e-005,4.27466e-006,0,	-8.45857,-0.382239,0
0.1454,	3.12186e-005,4.27538e-006,0,	-8.46018,-0.381831,0
0.1455,	3.12239e-005,4.27611e-006,0,	-8.46179,-0.381422,0
0.1456,	3.12292e-005,4.27683e-006,0,	-8.46341,-0.381014,0
0.1457,	3.12346e-005,4.27756e-006,0,	-8.46502,-0.380606,0
0.1458,	3.12399e-005,4.27829e-006,0,	-8.46663,-0.380198,0
0.1459,	3.12452e-005,4.27901e-006,0,	-8.46824,-0.37979,0
0.146,	3.12505e-005,4.27974e-006,0,	-8.46985,-0.379382,0
0.1461,	3.12558e-005,4.28046e-006,0,	-8.47147,-0.378974,0
0.1462,	3.12612e-005,4.28119e-006,0,	-8.47308,-0.378566,0
0.1463,	3.12665e-005,4.28191e-006,0,	-8.47469,-0.378158,0
0.1464,	3.12718e-005,4.28264e-006,0,	-8.4763,-0.37775,0
0.1465,	3.12771e-005,4.28337e-006,0,	-8.47791,-0.377341,0
0.1466,	3.12824e-005,4.28409e-006,0,	-8.47953,-0.376933,0
0.1467,	3.12878e-005,4.28482e-006,0,	-8.48114,-0.376525,0
0.1468,	3.12931e-005,4.28554e-006,0,	-8.48275,-0.376117,0
0.1469,	3.12984e-005,4.28627e-006,0,	-8.48436,-0.375709,0
0.147,	3.13037e-005,4.28699e-006,0,	-8.48597,-0.375301,0
0.1471,	3.1309e-005,4.28772e-006,0,	-8.48759,-0.374893,0
0.1472,	3.13144e-005,4.28845e-006,0,	-8.4892,-0.374485,0
0.1473,	3.13197e-005,4.28917e-006,0,	-8.49081,-0.374077,0
0.1474,	3.1325e-005,4.2899e-006,0,	-8.49242,-0.373669,0
0.1475,	3.13303e-005,4.29062e-006,0,	-8.49403,-0.373261,0
0.1476,	3.13356e-005,4.29135e-006,0,	-8.49565,-0.372853,0
0.1477,	3.1341e-005,4.29207e-006,0,	-8.49726,-0.372445,0
0.1478,	3.13463e-005,4.2928e-006,0,	-8.49887,-0.372037,0
0.1479,	3.13516e-005,4.29353e-006,0,	-8.50048,-0.371628,0
0.148,	3.13569e-005,4.29425e-006,0,	-8.50209,-0.37122,0
0.1481,	3.13622e-005,4.29498e-006,0,	-8.50371,-0.370812,0
0.1482,	3.13675e-005,4.2957e-006,0,	-8.50532,-0.370404,0
0.1483,	3.13729e-005,4.29643e-006,0,	-8.50693,-0.369996,0
0.1484,	3.13782e-005,4.29716e-006,0,	-8.50854,-0.369588,0
0.1485,	3.13835e-005,4.29788e-006,0,	-8.51015,-0.36918,0
0.1486,	3.13888e-005,4.29861e-006,0,	-8.51177,-0.368772,0
0.1487,	3.13941e-005,4.29933e-006,0,	-8.51338,-0.368364,0
0.1488,	3.13995e-005,4.30006e-006,0,	-8.51499,-0.367956,0
0.1489,	3.14048e-005,4.30078e-006,0,	-8.5166,-0.367548,0
0.149,	3.14101e-005,4.30151e-006,0,	-8.51822,-0.36714,0
0.1491,	3.14154e-005,4.30224e-006,0,	-8.51983,-0.366732,0
0.1492,	3.14207e-005,4.30296e-006,0,	-8.52144,-0.366324,0
0.1493,	3.14261e-005,4.30369e-006,0,	-8.52305,-0.365916,0
0.1494,	3.14314e-005,4.30441e-006,0,	-8.52466,-0.365508,0
0.1495,	3.14367e-005,4.30514e-006,0,	-8.52628,-0.3651,0
0.1496,	3.1442e-005,4.30587e-006,0,	-8.52789,-0.364692,0
0.1497,	3.14474e-005,4.30659e-006,0,	-8.5295,-0.364284,0
0.1498,	3.14527e-005,4.30732e-006,0,	-8.53111,-0.363876,0
0.1499,	3.1458e-005,4.30804e-006,0,	-8.53272,-0.363468,0
0.15,	3.14633e-005,4.30877e-006,0,	-8.53434,-0.36306,0
0.1501,	3.14686e-005,4.3095e-006,0,	-8.53595,-0.362652,0
0.1502,	3.1474e-005,4.31022e-006,0,	-8.53756,-0.362244,0
0.1503,	3.14793e-005,4.31095e-006,0,	-8.53917,-0.361836,0
0.1504,	3.14846e-005,4.31167e-006,0,	-8.54079,-0.361428,0
0.1505,	3.14899e-005,4.3124e-006,0,	-8.5424,-0.36102,0
0.1506,	3.14952e-005,4.31312e-006,0,	-8.54401,-0.360612,0
0.1507,	3.15006e-005,4.31385e-006,0,	-8.54562,-0.360203,0
0.1508,	3.15059e-005,4.31458e-006,0,	-8.54723,-0.359795,0
0.1509,	3.15112e-005,4.3153e-006,0,	-8.54885,-0.359387,0
0.151,	3.15165e-005,4.31603e-006,0,	-8.55046,-0.358979,0
0.1511,	3.15218e-005,4.31675e-006,0,	-8.55207,-0.358571,0
0.1512,	3.15272e-005,4.31748e-006,0,	-8.55368,-0.358163,0
0.1513,	3.15325e-005,4.31821e-006,0,	-8.5553,-0.357755,0
0.1514,	3.15378e-005,4.31893e-006,0,	-8.55691,-0.357347,0
0.1515,	3.15431e-005,4.31966e-006,0,	-8.55852,-0.356939,0
0.1516,	3.15484e-005,4.32038e-006,0,	-8.56013,-0.356531,0
0.1517,	3.15538e-005,4.32111e-006,0,	-8.56174,-0.356123,0
0.1518,	3.15591e-005,4.32184e-006,0,	-8.56336,-0.355715,0
0.1519,	3.15644e-005,4.32256e-006,0,	-8.56497,-0.355307,0
0.152,	3.15697e-005,4.32329e-006,0,	-8.56658,-0.354899,0
0.1521,	3.1575e-005,4.32401e-006,0,	-8.56819,-0.354492,0
0.1522,	3.15804e-005,4.32474e-006,0,	-8.56981,-0.354084,0
0.1523,	3.15857e-005,4.32547e-006,0,	-8.57142,-0.353676,0
0.1524,	3.1591e-005,4.32619e-006,0,	-8.57303,-0.353268,0
0.1525,	3.15963e-005,4.32692e-006,0,	-8.57464,-0.35286,0
0.1526,	3.16016e-005,4.32765e-006,0,	-8.57625,-0.352452,0
0.1527,	3.1607e-005,4.32837e-006,0,	-8.57787,-0.352044,0
0.1528,	3.16123e-005,4.3291e-006,0,	-8.57948,-0.351636,0
0.1529,	3.16176e-005,4.32982e-006,0,	-8.58109,-0.351228,0
0.153,	3.16229e-005,4.33055e-006,0,	-8.5827,-0.35082,0
0.1531,	3.16282e-005,4.33128e-006,0,	-8.58432,-0.350412,0
0.1532,	3.16336e-005,4.332e-006,0,	-8.58593,-0.350004,0
0.1533,	3.16389e-005,4.33273e-006,0,	-8.58754,-0.349596,0
0.1534,	3.16442e-005,4.33345e-006,0,	-8.58915,-0.349188,0
0.1535,	3.16495e-005,4.33418e-006,0,	-8.59077,-0.34878,0
0.1536,	3.16548e-005,4.33491e-006,0,	-8.59238,-0.348372,0
0.1537,	3.16602e-005,4.33563e-006,0,	-8.59399,-0.347964,0
0.1538,	3.16655e-005,4.33636e-006,0,	-8.5956,-0.347556,0
0.1539,	3.16708e-005,4.33708e-006,0,	-8.59721,-0.347148,0
0.154,	3.16761e-005,4.33781e-006,0,	-8.59883,-0.34674,0
0.1541,	3.16815e-005,4.33854e-006,0,	-8.60044,-0.346332,0
0.1542,	3.16868e-005,4.33926e-006,0,	-8.60205,-0.345924,0
0.1543,	3.16921e-005,4.33999e-006,0,	-8.60366,-0.345516,0
0.1544,	3.16974e-005,4.34072e-006,0,	-8.60528,-0.345108,0
0.1545,	3.17027e-005,4.34144e-006,0,	-8.60689,-0.3447,0
0.1546,	3.17081e-005,4.34217e-006,0,	-8.6085,-0.344292,0
0.1547,	3.17134e-005,4.34289e-006,0,	-8.61011,-0.343884,0
0.1548,	3.17187e-005,4.34362e-006,0,	-8.61173,-0.343476,0
0.1549,	3.1724e-005,4.34435e-006,0,	-8.61334,-0.343068,0
0.155,	3.17293e-005,4.34507e-006,0,	-8.61495,-0.342661,0
0.1551,	3.17347e-005,4.3458e-006,0,	-8.61656,-0.342253,0
0.1552,	3.174e-005,4.34652e-006,0,	-8.61818,-0.341845,0
0.1553,	3.17453e-005,4.34725e-006,0,	-8.61979,-0.341437,0
0.1554,	3.17506e-005,4.34798e-006,0,	-8.6214,-0.341029,0
0.1555,	3.17559e-005,4.3487e-006,0,	-8.62301,-0.340621,0
0.1556,	3.17613e-005,4.34943e-006,0,	-8.62463,-0.340213,0
0.1557,	3.17666e-005,4.35016e-006,0,	-8.62624,-0.339805,0
0.1558,	3.17719e-005,4.35088e-006,0,	-8.62785,-0.339397,0
0.1559,	3.17772e-005,4.35161e-006,0,	-8.62946,-0.338989,0
0.156,	3.17825e-005,4.35233e-006,0,	-8.63108,-0.338581,0
0.1561,	3.17879e-005,4.35306e-006,0,	-8.63269,-0.338173,0
0.1562,	3.17932e-005,4.35379e-006,0,	-8.6343,-0.337765,0
0.1563,	3.17985e-005,4.35451e-006,0,	-8.63591,-0.337357,0
0.1564,	3.18038e-005,4.35524e-006,0,	-8.63752,-0.33695,0
0.1565,	3.18092e-005,4.35597e-006,0,	-8.63914,-0.336542,0
0.1566,	3.18145e-005,4.35669e-006,0,	-8.64075,-0.336134,0
0.1567,	3.18198e-005,4.35742e-006,0,	-8.64236,-0.335726,0
0.1568,	3.18251e-005,4.35814e-006,0,	-8.64397,-0.335318,0
0.1569,	3.18304e-005,4.35887e-006,0,	-8.64559,-0.33491,0
0.157,	3.18358e-005,4.3596e-006,0,	-8.6472,-0.334502,0
0.1571,	3.18411e-005,4.36032e-006,0,	-8.64881,-0.334094,0
0.1572,	3.18464e-005,4.36105e-006,0,	-8.65042,-0.333686,0
0.1573,	3.18517e-005,4.36178e-006,0,	-8.65204,-0.333278,0
0.1574,	3.1857e-005,4.3625e-006,0,	-8.65365,-0.33287,0
0.1575,	3.18624e-005,4.36323e-006,0,	-8.65526,-0.332463,0
0.1576,	3.18677e-005,4.36396e-006,0,	-8.65687,-0.332055,0
0.1577,	3.1873e-005,4.36468e-006,0,	-8.65849,-0.331647,0
0.1578,	3.18783e-005,4.36541e-006,0,	-8.6601,-0.331239,0
0.1579,	3.18837e-005,4.36613e-006,0,	-8.66171,-0.330831,0
0.158,	3.1889e-005,4.36686e-006,0,	-8.66332,-0.330423,0
0.1581,	3.18943e-005,4.36759e-006,0,	-8.66494,-0.330015,0
0.1582,	3.18996e-005,4.36831e-006,0,	-8.66655,-0.329607,0
0.1583,	3.19049e-005,4.36904e-006,0,	-8.66816,-0.329199,0
0.1584,	3.19103e-005,4.36977e-006,0,	-8.66977,-0.328792,0
0.1585,	3.19156e-005,4.37049e-006,0,	-8.67139,-0.328384,0
0.1586,	3.19209e-005,4.37122e-006,0,	-8.673,-0.327976,0
0.1587,	3.19262e-005,4.37195e-006,0,	-8.67461,-0.327568,0
0.1588,	3.19315e-005,4.37267e-006,0,	-8.67623,-0.32716,0
0.1589,	3.19369e-005,4.3734e-006,0,	-8.67784,-0.326752,0
0.159,	3.19422e-005,4.37412e-006,0,	-8.67945,-0.326344,0
0.1591,	3.19475e-005,4.37485e-006,0,	-8.68106,-0.325936,0
0.1592,	3.19528e-005,4.37558e-006,0,	-8.68268,-0.325528,0
0.1593,	3.19582e-005,4.3763e-006,0,	-8.68429,-0.325121,0
0.1594,	3.19635e-005,4.37703e-006,0,	-8.6859,-0.324713,0
0.1595,	3.19688e-005,4.37776e-006,0,	-8.68751,-0.324305,0
0.1596,	3.19741e-005,4.37848e-006,0,	-8.68913,-0.323897,0
0.1597,	3.19794e-005,4.37921e-006,0,	-8.69074,-0.323489,0
0.1598,	3.19848e-005,4.37994e-006,0,	-8.69235,-0.323081,0
0.1599,	3.19901e-005,4.38066e-006,0,	-8.69396,-0.322673,0
0.16,	3.19954e-005,4.38139e-006,0,	-8.69558,-0.322266,0
0.1601,	3.20007e-005,4.38212e-006,0,	-8.69719,-0.321858,0
0.1602,	3.2006e-005,4.38284e-006,0,	-8.6988,-0.32145,0
0.1603,	3.20114e-005,4.38357e-006,0,	-8.70041,-0.321042,0
0.1604,	3.20167e-005,4.38429e-006,0,	-8.70203,-0.320634,0
0.1605,	3.2022e-005,4.38502e-006,0,	-8.70364,-0.320226,0
0.1606,	3.20273e-005,4.38575e-006,0,	-8.70525,-0.319818,0
0.1607,	3.20327e-005,4.38647e-006,0,	-8.70686,-0.319411,0
0.1608,	3.2038e-005,4.3872e-006,0,	-8.70848,-0.319003,0
0.1609,	3.20433e-005,4.38793e-006,0,	-8.71009,-0.318595,0
0.161,	3.20486e-005,4.38865e-006,0,	-8.7117,-0.318187,0
0.1611,	3.20539e-005,4.38938e-006,0,	-8.71332,-0.317779,0
0.1612,	3.20593e-005,4.39011e-006,0,	-8.71493,-0.317371,0
0.1613,	3.20646e-005,4.39083e-006,0,	-8.71654,-0.316964,0
0.1614,	3.20699e-005,4.39156e-006,0,	-8.71815,-0.316556,0
0.1615,	3.20752e-005,4.39229e-006,0,	-8.71977,-0.316148,0
0.1616,	3.20805e-005,4.39301e-006,0,	-8.72138,-0.31574,0
0.1617,	3.20859e-005,4.39374e-006,0,	-8.72299,-0.315332,0
0.1618,	3.20912e-005,4.39447e-006,0,	-8.7246,-0.314924,0
0.1619,	3.20965e-005,4.39519e-006,0,	-8.72622,-0.314517,0
0.162,	3.21018e-005,4.39592e-006,0,	-8.72783,-0.314109,0
0.1621,	3.21072e-005,4.39665e-006,0,	-8.72944,-0.313701,0
0.1622,	3.21125e-005,4.39737e-006,0,	-8.73105,-0.313293,0
0.1623,	3.21178e-005,4.3981e-006,0,	-8.73267,-0.312885,0
0.1624,	3.21231e-005,4.39883e-006,0,	-8.73428,-0.312477,0
0.1625,	3.21284e-005,4.39955e-006,0,	-8.73589,-0.31207,0
0.1626,	3.21338e-005,4.40028e-006,0,	-8.73751,-0.311662,0
0.1627,	3.21391e-005,4.40101e-006,0,	-8.73912,-0.311254,0
0.1628,	3.21444e-005,4.40173e-006,0,	-8.74073,-0.310846,0
0.1629,	3.21497e-005,4.40246e-006,0,	-8.74234,-0.310438,0
0.163,	3.21551e-005,4.40318e-006,0,	-8.74396,-0.31003,0
0.1631,	3.21604e-005,4.40391e-006,0,	-8.74557,-0.309623,0
0.1632,	3.21657e-005,4.40464e-006,0,	-8.74718,-0.309215,0
0.1633,	3.2171e-005,4.40536e-006,0,	-8.7488,-0.308807,0
0.1634,	3.21763e-005,4.40609e-006,0,	-8.75041,-0.308399,0
0.1635,	3.21817e-005,4.40682e-006,0,	-8.75202,-0.307991,0
0.1636,	3.2187e-005,4.40754e-006,0,	-8.75363,-0.307584,0
0.1637,	3.21923e-005,4.40827e-006,0,	-8.75525,-0.307176,0
0.1638,	3.21976e-005,4.409e-006,0,	-8.75686,-0.306768,0
0.1639,	3.2203e-005,4.40972e-006,0,	-8.75847,-0.30636,0
0.164,	3.22083e-005,4.41045e-006,0,	-8.76008,-0.305952,0
0.1641,	3.22136e-005,4.41118e-006,0,	-8.7617,-0.305545,0
0.1642,	3.22189e-005,4.4119e-006,0,	-8.76331,-0.305137,0
0.1643,	3.22242e-005,4.41263e-006,0,	-8.76492,-0.304729,0
0.1644,	3.22296e-005,4.41336e-006,0,	-8.76654,-0.304321,0
0.1645,	3.22349e-005,4.41408e-006,0,	-8.76815,-0.303913,0
0.1646,	3.22402e-005,4.41481e-006,0,	-8.76976,-0.303506,0
0.1647,	3.22455e-005,4.41554e-006,0,	-8.77137,-0.303098,0
0.1648,	3.22509e-005,4.41626e-006,0,	-8.77299,-0.30269,0
0.1649,	3.22562e-005,4.41699e-006,0,	-8.7746,-0.302282,0
0.165,	3.22615e-005,4.41772e-006,0,	-8.77621,-0.301874,0
0.1651,	3.22668e-005,4.41844e-006,0,	-8.77783,-0.301467,0
0.1652,	3.22721e-005,4.41917e-006,0,	-8.77944,-0.301059,0
0.1653,	3.22775e-005,4.4199e-006,0,	-8.78105,-0.300651,0
0.1654,	3.22828e-005,4.42063e-006,0,	-8.78266,-0.300243,0
0.1655,	3.22881e-005,4.42135e-006,0,	-8.78428,-0.299836,0
0.1656,	3.22934e-005,4.42208e-006,0,	-8.78589,-0.299428,0
0.1657,	3.22988e-005,4.42281e-006,0,	-8.7875,-0.29902,0
0.1658,	3.23041e-005,4.42353e-006,0,	-8.78912,-0.298612,0
0.1659,	3.23094e-005,4.42426e-006,0,	-8.79073,-0.298204,0
0.166,	3.23147e-005,4.42499e-006,0,	-8.79234,-0.297797,0
0.1661,	3.232e-005,4.42571e-006,0,	-8.79395,-0.297389,0
0.1662,	3.23254e-005,4.42644e-006,0,	-8.79557,-0.296981,0
0.1663,	3.23307e-005,4.42717e-006,0,	-8.79718,-0.296573,0
0.1664,	3.2336e-005,4.42789e-006,0,	-8.79879,-0.296166,0
0.1665,	3.23413e-005,4.42862e-006,0,	-8.80041,-0.295758,0
0.1666,	3.23467e-005,4.42935e-006,0,	-8.80202,-0.29535,0
0.1667,	3.2352e-005,4.43007e-006,0,	-8.80363,-0.294942,0
0.1668,	3.23573e-005,4.4308e-006,0,	-8.80524,-0.294535,0
0.1669,	3.23626e-005,4.43153e-006,0,	-8.80686,-0.294127,0
0.167,	3.2368e-005,4.43225e-006,0,	-8.80847,-0.293719,0
0.1671,	3.23733e-005,4.43298e-006,0,	-8.81008,-0.293311,0
0.1672,	3.23786e-005,4.43371e-006,0,	-8.8117,-0.292904,0
0.1673,	3.23839e-005,4.43443e-006,0,	-8.81331,-0.292496,0
0.1674,	3.23892e-005,4.43516e-006,0,	-8.81492,-0.292088,0
0.1675,	3.23946e-005,4.43589e-006,0,	-8.81653,-0.29168,0
0.1676,	3.23999e-005,4.43661e-006,0,	-8.81815,-0.291273,0
0.1677,	3.24052e-005,4.43734e-006,0,	-8.81976,-0.290865,0
0.1678,	3.24105e-005,4.43807e-006,0,	-8.82137,-0.290457,0
0.1679,	3.24159e-005,4.43879e-006,0,	-8.82299,-0.290049,0
0.168,	3.24212e-005,4.43952e-006,0,	-8.8246,-0.289642,0
0.1681,	3.24265e-005,4.44025e-006,0,	-8.82621,-0.289234,0
0.1682,	3.24318e-005,4.44098e-006,0,	-8.82783,-0.288826,0
0.1683,	3.24371e-005,4.4417e-006,0,	-8.82944,-0.288418,0
0.1684,	3.24425e-005,4.44243e-006,0,	-8.83105,-0.288011,0
0.1685,	3.24478e-005,4.44316e-006,0,	-8.83266,-0.287603,0
0.1686,	3.24531e-005,4.44388e-006,0,	-8.83428,-0.287195,0
0.1687,	3.24584e-005,4.44461e-006,0,	-8.83589,-0.286787,0
0.1688,	3.24638e-005,4.44534e-006,0,	-8.8375,-0.28638,0
0.1689,	3.24691e-005,4.44606e-006,0,	-8.83912,-0.285972,0
0.169,	3.24744e-005,4.44679e-006,0,	-8.84073,-0.285564,0
0.1691,	3.24797e-005,4.44752e-006,0,	-8.84234,-0.285157,0
0.1692,	3.24851e-005,4.44824e-006,0,	-8.84396,-0.284749,0
0.1693,	3.24904e-005,4.44897e-006,0,	-8.84557,-0.284341,0
0.1694,	3.24957e-005,4.4497e-006,0,	-8.84718,-0.283933,0
0.1695,	3.2501e-005,4.45043e-006,0,	-8.84879,-0.283526,0
0.1696,	3.25063e-005,4.45115e-006,0,	-8.85041,-0.283118,0
0.1697,	3.25117e-005,4.45188e-006,0,	-8.85202,-0.28271,0
0.1698,	3.2517e-005,4.45261e-006,0,	-8.85363,-0.282303,0
0.1699,	3.25223e-005,4.45333e-006,0,	-8.85525,-0.281895,0
0.17,	3.25276e-005,4.45406e-006,0,	-8.85686,-0.281487,0
0.1701,	3.2533e-005,4.45479e-006,0,	-8.85847,-0.281079,0
0.1702,	3.25383e-005,4.45551e-006,0,	-8.86009,-0.280672,0
0.1703,	3.25436e-005,4.45624e-006,0,	-8.8617,-0.280264,0
0.1704,	3.25489e-005,4.45697e-006,0,	-8.86331,-0.279856,0
0.1705,	3.25543e-005,4.45769e-006,0,	-8.86492,-0.279449,0
0.1706,	3.25596e-005,4.45842e-006,0,	-8.86654,-0.279041,0
0.1707,	3.25649e-005,4.45915e-006,0,	-8.86815,-0.278633,0
0.1708,	3.25702e-005,4.45988e-006,0,	-8.86976,-0.278225,0
0.1709,	3.25755e-005,4.4606e-006,0,	-8.87138,-0.277818,0
0.171,	3.25809e-005,4.46133e-006,0,	-8.87299,-0.27741,0
0.1711,	3.25862e-005,4.46206e-006,0,	-8.8746,-0.277002,0
0.1712,	3.25915e-005,4.46278e-006,0,	-8.87622,-0.276595,0
0.1713,	3.25968e-005,4.46351e-006,0,	-8.87783,-0.276187,0
0.1714,	3.26022e-005,4.46424e-006,0,	-8.87944,-0.275779,0
0.1715,	3.26075e-005,4.46496e-006,0,	-8.88106,-0.275372,0
0.1716,	3.26128e-005,4.46569e-006,0,	-8.88267,-0.274964,0
0.1717,	3.26181e-005,4.46642e-006,0,	-8.88428,-0.274556,0
0.1718,	3.26235e-005,4.46715e-006,0,	-8.88589,-0.274149,0
0.1719,	3.26288e-005,4.46787e-006,0,	-8.88751,-0.273741,0
0.172,	3.26341e-005,4.4686e-006,0,	-8.88912,-0.273333,0
0.1721,	3.26394e-005,4.46933e-006,0,	-8.89073,-0.272926,0
0.1722,	3.26447e-005,4.47005e-006,0,	-8.89235,-0.272518,0
0.1723,	3.26501e-005,4.47078e-006,0,	-8.89396,-0.27211,0
0.1724,	3.26554e-005,4.47151e-006,0,	-8.89557,-0.271702,0
0.1725,	3.26607e-005,4.47224e-006,0,	-8.89719,-0.271295,0
0.1726,	3.2666e-005,4.47296e-006,0,	-8.8988,-0.270887,0
0.1727,	3.26714e-005,4.47369e-006,0,	-8.90041,-0.270479,0
0.1728,	3.26767e-005,4.47442e-006,0,	-8.90203,-0.270072,0
0.1729,	3.2682e-005,4.47514e-006,0,	-8.90364,-0.269664,0
0.173,	3.26873e-005,4.47587e-006,0,	-8.90525,-0.269256,0
0.1731,	3.26927e-005,4.4766e-006,0,	-8.90687,-0.268849,0
0.1732,	3.2698e-005,4.47732e-006,0,	-8.90848,-0.268441,0
0.1733,	3.27033e-005,4.47805e-006,0,	-8.91009,-0.268033,0
0.1734,	3.27086e-005,4.47878e-006,0,	-8.9117,-0.267626,0
0.1735,	3.27139e-005,4.47951e-006,0,	-8.91332,-0.267218,0
0.1736,	3.27193e-005,4.48023e-006,0,	-8.91493,-0.26681,0
0.1737,	3.27246e-005,4.48096e-006,0,	-8.91654,-0.266403,0
0.1738,	3.27299e-005,4.48169e-006,0,	-8.91816,-0.265995,0
0.1739,	3.27352e-005,4.48241e-006,0,	-8.91977,-0.265587,0
0.174,	3.27406e-005,4.48314e-006,0,	-8.92138,-0.26518,0
0.1741,	3.27459e-005,4.48387e-006,0,	-8.923,-0.264772,0
0.1742,	3.27512e-005,4.4846e-006,0,	-8.92461,-0.264365,0
0.1743,	3.27565e-005,4.48532e-006,0,	-8.92622,-0.263957,0
0.1744,	3.27619e-005,4.48605e-006,0,	-8.92784,-0.263549,0
0.1745,	3.27672e-005,4.48678e-006,0,	-8.92945,-0.263142,0
0.1746,	3.27725e-005,4.4875e-006,0,	-8.93106,-0.262734,0
0.1747,	3.27778e-005,4.48823e-006,0,	-8.93268,-0.262326,0
0.1748,	3.27832e-005,4.48896e-006,0,	-8.93429,-0.261919,0
0.1749,	3.27885e-005,4.48969e-006,0,	-8.9359,-0.261511,0
0.175,	3.27938e-005,4.49041e-006,0,	-8.93752,-0.261103,0
0.1751,	3.27991e-005,4.49114e-006,0,	-8.93913,-0.260696,0
0.1752,	3.28044e-005,4.49187e-006,0,	-8.94074,-0.260288,0
0.1753,	3.28098e-005,4.4926e-006,0,	-8.94236,-0.25988,0
0.1754,	3.28151e-005,4.49332e-006,0,	-8.94397,-0.259473,0
0.1755,	3.28204e-005,4.49405e-006,0,	-8.94558,-0.259065,0
0.1756,	3.28257e-005,4.49478e-006,0,	-8.9472,-0.258658,0
0.1757,	3.28311e-005,4.4955e-006,0,	-8.94881,-0.25825,0
0.1758,	3.28364e-005,4.49623e-006,0,	-8.95042,-0.257842,0
0.1759,	3.28417e-005,4.49696e-006,0,	-8.95203,-0.257435,0
0.176,	3.2847e-005,4.49769e-006,0,	-8.95365,-0.257027,0
0.1761,	3.28524e-005,4.49841e-006,0,	-8.95526,-0.256619,0
0.1762,	3.28577e-005,4.49914e-006,0,	-8.95687,-0.256212,0
0.1763,	3.2863e-005,4.49987e-006,0,	-8.95849,-0.255804,0
0.1764,	3.28683e-005,4.50059e-006,0,	-8.9601,-0.255397,0
0.1765,	3.28737e-005,4.50132e-006,0,	-8.96171,-0.254989,0
0.1766,	3.2879e-005,4.50205e-006,0,	-8.96333,-0.254581,0
0.1767,	3.28843e-005,4.50278e-006,0,	-8.96494,-0.254174,0
0.1768,	3.28896e-005,4.5035e-006,0,	-8.96655,-0.253766,0
0.1769,	3.2895e-005,4.50423e-006,0,	-8.96817,-0.253358,0
0.177,	3.29003e-005,4.50496e-006,0,	-8.96978,-0.252951,0
0.1771,	3.29056e-005,4.50569e-006,0,	-8.97139,-0.252543,0
0.1772,	3.29109e-005,4.50641e-006,0,	-8.97301,-0.252136,0
0.1773,	3.29162e-005,4.50714e-006,0,	-8.97462,-0.251728,0
0.1774,	3.29216e-005,4.50787e-006,0,	-8.97623,-0.25132,0
0.1775,	3.29269e-005,4.50859e-006,0,	-8.97785,-0.250913,0
0.1776,	3.29322e-005,4.50932e-006,0,	-8.97946,-0.250505,0
0.1777,	3.29375e-005,4.51005e-006,0,	-8.98107,-0.250098,0
0.1778,	3.29429e-005,4.51078e-006,0,	-8.98269,-0.24969,0
0.1779,	3.29482e-005,4.5115e-006,0,	-8.9843,-0.249282,0
0.178,	3.29535e-005,4.51223e-006,0,	-8.98591,-0.248875,0
0.1781,	3.29588e-005,4.51296e-006,0,	-8.98753,-0.248467,0
0.1782,	3.29642e-005,4.51369e-006,0,	-8.98914,-0.24806,0
0.1783,	3.29695e-005,4.51441e-006,0,	-8.99075,-0.247652,0
0.1784,	3.29748e-005,4.51514e-006,0,	-8.99237,-0.247244,0
0.1785,	3.29801e-005,4.51587e-006,0,	-8.99398,-0.246837,0
0.1786,	3.29855e-005,4.5166e-006,0,	-8.99559,-0.246429,0
0.1787,	3.29908e-005,4.51732e-006,0,	-8.99721,-0.246022,0
